pos_x, pos_y, pos_theta, vel_x, vel_y, vel_theta, timestamp
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.189999999999888
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.19999999999989
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.20999999999989
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.219999999999892
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.229999999999894
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.239999999999895
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.249999999999897
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.2599999999999
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.2699999999999
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.2799999999999
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.289999999999903
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.299999999999905
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.309999999999906
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.319999999999908
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.32999999999991
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.33999999999991
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.349999999999913
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.359999999999914
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.369999999999916
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.379999999999917
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.38999999999992
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.39999999999992
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.409999999999922
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.419999999999924
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.429999999999925
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.439999999999927
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.44999999999993
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.45999999999993
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.46999999999993
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.479999999999933
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.489999999999934
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.499999999999936
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.509999999999938
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.51999999999994
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.52999999999994
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.539999999999942
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.549999999999944
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.559999999999945
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.569999999999947
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.57999999999995
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.58999999999995
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.59999999999995
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.609999999999953
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.619999999999955
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.629999999999956
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.639999999999958
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.64999999999996
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.65999999999996
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.669999999999963
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.679999999999964
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.689999999999966
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.699999999999967
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.70999999999997
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.71999999999997
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.729999999999972
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.739999999999974
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.749999999999975
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.759999999999977
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.76999999999998
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.77999999999998
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.78999999999998
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.799999999999983
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.809999999999985
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.819999999999986
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.829999999999988
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.83999999999999
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.84999999999999
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.859999999999992
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.869999999999994
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.879999999999995
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.889999999999997
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.9
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.91
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.92
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.930000000000003
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.940000000000005
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.950000000000006
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.960000000000008
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.97000000000001
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.98000000000001
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 17.990000000000013
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.000000000000014
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.010000000000016
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.020000000000017
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.03000000000002
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.04000000000002
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.050000000000022
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.060000000000024
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.070000000000025
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.080000000000027
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.09000000000003
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.10000000000003
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.11000000000003
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.120000000000033
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.130000000000035
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.140000000000036
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.150000000000038
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.16000000000004
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.17000000000004
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.180000000000042
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.190000000000044
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.200000000000045
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.210000000000047
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.22000000000005
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.23000000000005
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.24000000000005
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.250000000000053
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.260000000000055
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.270000000000056
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.280000000000058
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.29000000000006
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.30000000000006
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.310000000000063
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.320000000000064
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.330000000000066
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.340000000000067
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.35000000000007
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.36000000000007
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.370000000000072
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.380000000000074
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.390000000000075
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.400000000000077
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.41000000000008
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.42000000000008
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.43000000000008
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.440000000000083
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.450000000000085
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.460000000000086
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.470000000000088
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.48000000000009
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.49000000000009
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.500000000000092
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.510000000000094
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.520000000000095
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.530000000000097
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.5400000000001
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.5500000000001
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.5600000000001
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.570000000000103
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.580000000000105
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.590000000000106
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.600000000000108
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.61000000000011
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.62000000000011
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.630000000000113
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.640000000000114
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.650000000000116
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.660000000000117
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.67000000000012
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.68000000000012
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.690000000000122
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.700000000000124
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.710000000000125
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.720000000000127
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.73000000000013
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.74000000000013
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.75000000000013
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.760000000000133
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.770000000000135
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.780000000000136
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.790000000000138
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.80000000000014
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.81000000000014
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.820000000000142
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.830000000000144
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.840000000000146
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.850000000000147
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.86000000000015
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.87000000000015
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.88000000000015
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.890000000000153
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.900000000000155
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.910000000000156
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.920000000000158
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.93000000000016
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.94000000000016
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.950000000000163
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.960000000000164
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.970000000000166
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.980000000000167
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 18.99000000000017
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.00000000000017
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.010000000000172
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.020000000000174
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.030000000000175
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.040000000000177
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.05000000000018
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.06000000000018
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.07000000000018
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.080000000000183
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.090000000000185
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.100000000000186
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.110000000000188
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.12000000000019
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.13000000000019
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.140000000000192
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.150000000000194
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.160000000000196
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.170000000000197
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.1800000000002
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.1900000000002
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.200000000000202
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.210000000000203
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.220000000000205
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.230000000000206
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.240000000000208
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.25000000000021
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.26000000000021
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.270000000000213
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.280000000000214
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.290000000000216
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.300000000000217
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.31000000000022
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.32000000000022
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.330000000000222
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.340000000000224
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.350000000000225
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.360000000000227
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.37000000000023
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.38000000000023
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.39000000000023
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.400000000000233
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.410000000000235
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.420000000000236
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.430000000000238
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.44000000000024
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.45000000000024
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.460000000000242
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.470000000000244
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.480000000000246
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.490000000000247
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.50000000000025
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.51000000000025
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.520000000000252
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.530000000000253
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.540000000000255
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.550000000000257
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.560000000000258
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.57000000000026
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 19.58000000000026
